applicant_id,position_id,n,ttime,interest_match
79732,293,1,796.0,1
78650,139,3,0.0,0
74500,116,2,1667.0,1
74487,232,2,796.0,1
75650,271,3,998.0,1
79131,198,10,0.0,0
78829,198,7,0.0,0
4787,232,5,0.0,0
79296,11,5,2009.0,1
3874,133,4,0.0,0
71658,347,1,2723.0,0
74655,270,1,7200.0,0
77845,127,8,0.0,0
52822,131,7,0.0,0
856,288,3,0.0,0
78162,131,10,0.0,0
74532,341,4,1184.0,1
76483,109,1,1834.0,0
55378,288,1,0.0,0
37436,44,8,0.0,0
77461,353,9,751.0,0
75343,81,2,0.0,0
76424,235,1,0.0,0
56564,189,7,0.0,0
74952,116,12,1210.0,1
6340,349,1,751.0,0
54936,116,7,1148.0,1
77520,110,2,1834.0,0
79475,353,6,7200.0,0
76487,262,2,0.0,0
5565,109,5,1834.0,0
5348,341,1,0.0,1
56956,245,11,0.0,1
79216,131,1,0.0,0
78611,293,3,796.0,1
75325,90,3,0.0,0
57433,219,9,1711.0,1
51763,160,4,1367.0,1
77759,353,8,751.0,0
79247,341,10,0.0,1
6084,131,3,0.0,0
74899,260,3,0.0,0
79906,353,7,751.0,0
2815,125,3,1711.0,1
36761,288,2,1861.0,0
55255,11,4,0.0,0
53566,44,9,7200.0,0
78648,52,2,1553.0,0
2628,341,2,1184.0,1
78233,357,6,751.0,0
52213,244,4,1661.0,1
79878,353,5,619.0,0
78422,44,13,0.0,0
53406,116,3,1667.0,1
56999,244,1,1906.0,1
6916,90,2,0.0,0
74694,354,4,751.0,0
6991,277,1,1745.0,1
79917,90,1,0.0,0
77803,354,8,751.0,0
70884,116,4,3280.0,0
75757,244,2,1661.0,1
79608,128,7,1828.0,0
78797,356,1,751.0,0
76215,66,2,1861.0,0
54848,220,7,0.0,0
52160,128,6,1828.0,0
71384,41,4,1711.0,0
5831,244,5,1216.0,1
52906,94,1,0.0,0
79501,351,8,751.0,0
78897,160,5,1367.0,1
52105,292,13,0.0,0
71821,351,3,751.0,0
77529,216,3,0.0,0
73888,11,7,1374.0,1
80009,11,1,1374.0,1
74888,128,5,1828.0,0
52584,219,7,1711.0,0
79950,271,1,2372.0,1
75290,232,7,796.0,1
75917,219,2,1711.0,0
47599,18,2,0.0,0
5664,194,6,0.0,0
78806,198,8,2178.0,0
78702,139,6,7200.0,0
2503,232,8,796.0,1
75544,41,1,1711.0,0
55264,11,6,0.0,1
74492,85,1,0.0,0
53916,356,4,751.0,0
74430,233,1,1994.0,0
78464,354,5,751.0,0
6939,220,1,795.0,0
56000,244,3,1906.0,1
53222,81,9,0.0,0
78514,128,8,1828.0,0
47850,219,5,1711.0,0
75463,232,3,796.0,1
70821,219,8,7200.0,0
77704,340,3,0.0,0
3623,44,3,795.0,0
75835,219,4,1167.0,1
77537,44,7,0.0,0
51999,356,9,751.0,0
53469,341,9,1184.0,1
78078,268,1,0.0,0
52596,220,4,795.0,0
78568,216,1,0.0,0
1301,160,3,1745.0,1
2092,245,10,1374.0,1
52595,44,12,0.0,0
75073,128,9,0.0,0
76028,216,2,0.0,0
75172,266,2,0.0,0
6862,357,2,751.0,0
55908,63,6,0.0,0
79133,284,4,0.0,0
78878,351,1,751.0,0
75482,52,1,0.0,0
53324,87,2,0.0,0
5204,220,6,0.0,0
2386,353,2,751.0,0
74555,220,3,0.0,0
7958,189,9,0.0,0
1874,349,9,0.0,0
48044,127,1,0.0,0
57040,356,3,751.0,0
3374,277,2,1367.0,1
75677,262,1,7200.0,0
76247,353,3,751.0,0
76211,219,6,2137.0,1
74476,44,10,795.0,0
78428,44,11,795.0,0
56486,81,13,1994.0,0
76685,128,1,1711.0,0
53146,44,6,795.0,0
53847,81,11,921.0,0
71677,254,1,1049.0,1
2005,224,4,0.0,0
77584,246,1,921.0,0
76330,81,8,0.0,0
53078,81,10,1994.0,0
53416,4,3,0.0,0
76349,356,6,751.0,0
75025,245,2,0.0,0
71417,140,1,0.0,0
54140,212,2,1184.0,0
2231,346,1,1262.0,0
79672,189,15,1184.0,0
74681,198,1,0.0,0
3930,128,2,0.0,0
56071,289,1,1184.0,0
57704,127,9,1184.0,0
78930,218,1,0.0,0
76688,81,12,1994.0,0
74570,192,1,1711.0,0
79005,127,3,1184.0,0
80068,81,6,1994.0,0
79602,198,12,2178.0,0
79320,357,4,0.0,0
56536,350,4,0.0,0
74539,128,3,1711.0,0
78485,7,1,0.0,0
75450,81,14,921.0,0
7878,282,1,936.0,0
71543,188,1,1994.0,0
78465,350,7,751.0,0
80058,346,3,1035.0,1
55222,349,3,751.0,0
77991,81,4,921.0,0
75225,245,7,1374.0,1
52083,351,9,751.0,0
55348,128,10,2137.0,0
51529,245,8,2009.0,1
78864,282,2,936.0,0
77601,357,5,751.0,0
78410,41,2,2137.0,0
78039,63,5,998.0,0
79540,127,10,1184.0,0
75090,276,1,2697.0,1
53050,128,4,2137.0,0
79333,194,9,0.0,0
78097,41,3,2137.0,0
1577,232,1,796.0,1
78587,351,5,751.0,0
80133,355,1,7200.0,0
52727,232,6,796.0,1
3934,340,5,1184.0,0
75855,319,2,1367.0,0
53292,52,6,1553.0,0
79024,127,5,1184.0,0
6018,266,3,0.0,0
40207,63,2,998.0,0
43108,356,2,751.0,0
77915,350,9,751.0,0
76077,340,2,1184.0,0
58157,355,8,7200.0,0
79683,41,6,2137.0,0
76161,189,3,0.0,0
47756,349,6,7200.0,0
76309,63,4,998.0,0
7893,189,14,1184.0,0
78659,189,12,0.0,0
39686,160,2,1745.0,1
77918,291,7,0.0,0
1492,245,5,2009.0,1
79790,63,3,8350.0,0
74718,212,1,1184.0,0
71217,351,2,751.0,0
719,63,1,998.0,0
52868,4,7,0.0,0
1140,352,1,751.0,0
53653,41,5,2137.0,0
55826,218,6,1682.0,0
52358,339,3,1367.0,0
74619,270,2,1049.0,0
3568,350,1,751.0,0
52070,140,2,2697.0,0
54216,339,1,1906.0,0
1425,189,16,0.0,0
78213,232,4,1433.0,1
3720,242,5,2697.0,0
77800,184,1,2697.0,0
3614,319,1,1049.0,0
78760,242,1,1745.0,0
79268,242,2,2697.0,0
47894,139,5,1184.0,0
2625,336,1,1745.0,0
76468,232,9,796.0,1
2053,224,2,0.0,0
52390,6,2,1035.0,0
74574,354,7,751.0,0
8210,140,5,2697.0,0
78528,242,4,1049.0,0
53765,347,4,1584.0,1
78809,2,1,1745.0,0
79663,127,6,1184.0,0
52830,339,2,1745.0,0
80024,218,8,1674.0,0
75426,355,3,751.0,0
54476,189,2,1184.0,0
79554,353,4,751.0,0
677,352,6,751.0,0
57357,52,7,1553.0,0
48502,242,3,1049.0,0
78799,347,2,1584.0,1
79431,198,6,0.0,0
80135,354,1,751.0,0
53767,140,3,2697.0,0
74896,262,3,0.0,0
71078,189,18,1184.0,0
74934,355,2,751.0,0
57214,352,3,751.0,0
79728,194,7,7200.0,0
76605,194,1,7200.0,0
76184,193,2,0.0,0
78214,198,9,0.0,0
76096,351,7,751.0,0
79313,184,2,1745.0,0
79673,140,6,1745.0,0
53912,242,6,2697.0,0
79281,127,2,1184.0,0
78444,339,4,1049.0,0
77651,151,2,2697.0,0
53361,289,3,1184.0,0
77826,218,11,0.0,0
75752,340,4,1184.0,0
79814,218,3,7200.0,0
77816,289,6,1184.0,0
54604,356,8,751.0,0
74879,195,1,1674.0,0
39981,139,2,1184.0,0
6817,265,1,0.0,0
7369,189,11,7200.0,0
54137,356,5,751.0,0
80032,189,5,1184.0,0
74625,336,2,1745.0,0
77643,218,9,1674.0,0
74771,289,7,7200.0,0
78018,139,4,1184.0,0
76432,151,1,0.0,0
76290,289,8,1184.0,0
71763,358,1,0.0,0
75749,224,3,1674.0,0
57419,340,1,1184.0,0
7312,6,4,1035.0,0
47969,349,5,751.0,0
79997,127,4,0.0,0
79862,189,4,1184.0,0
55475,289,4,1184.0,0
78517,89,1,0.0,0
77877,290,2,1674.0,0
76317,289,5,1184.0,0
78582,140,4,2697.0,0
74554,344,1,0.0,0
3925,354,2,3180.0,0
76430,265,2,0.0,0
79831,352,7,751.0,0
5737,350,8,751.0,0
57265,352,8,751.0,0
76087,340,6,1184.0,0
39835,189,10,0.0,0
53654,291,20,0.0,0
77635,189,8,1408.0,0
77783,193,4,0.0,0
54245,4,5,0.0,0
79856,189,13,0.0,0
79898,292,12,0.0,0
56334,355,4,3180.0,0
55544,292,6,0.0,0
79937,289,2,1184.0,0
75446,189,19,1184.0,0
55738,355,6,2719.0,0
79270,351,6,751.0,0
7755,52,8,1035.0,0
75863,344,2,0.0,0
75355,87,1,574.0,0
56755,354,3,751.0,0
78727,291,10,0.0,0
54333,357,7,751.0,0
3437,352,5,2719.0,0
79921,189,6,1408.0,0
76251,189,17,1408.0,0
79476,292,3,0.0,0
52292,349,8,751.0,0
56321,350,3,751.0,0
4765,350,6,751.0,0
7742,291,15,0.0,0
53730,355,5,751.0,0
78658,291,14,2083.0,0
52173,357,3,751.0,0
74772,194,12,1374.0,0
6646,357,8,2719.0,0
6062,224,8,779.0,0
79415,354,9,751.0,0
80129,292,5,1433.0,0
74528,263,2,1374.0,0
56113,345,4,0.0,0
57581,193,1,1433.0,0
78943,344,4,1374.0,0
54786,291,21,2841.0,0
78224,4,2,1374.0,0
48286,353,1,3180.0,0
78579,194,4,0.0,0
77477,224,5,1631.0,0
56142,357,9,3180.0,0
75556,4,1,1374.0,0
53427,352,2,751.0,0
75815,218,7,779.0,0
77257,354,6,2719.0,0
75781,267,1,1374.0,0
56298,292,2,2841.0,0
79726,284,2,1631.0,0
52781,344,3,1374.0,0
47837,52,5,1035.0,0
79172,194,14,0.0,0
56017,349,4,3180.0,0
75346,194,11,1374.0,0
3279,284,5,1631.0,0
55706,291,12,0.0,0
4511,349,2,619.0,0
47938,350,2,751.0,0
52849,292,9,1433.0,0
78820,264,1,7200.0,0
58671,350,5,751.0,0
55790,349,7,2719.0,0
76636,291,17,2841.0,0
77920,356,7,751.0,0
80064,264,2,0.0,0
77896,203,2,7200.0,0
53885,194,10,0.0,0
79188,291,8,1433.0,0
79312,4,8,1374.0,0
55850,292,11,7200.0,0
79021,291,11,1433.0,0
56364,291,9,1433.0,0
78801,351,4,751.0,0
3475,278,1,0.0,0
77652,203,1,3390.0,0
457,291,5,796.0,0
75973,345,3,1374.0,0
79715,218,10,3252.0,0
53527,292,4,0.0,0
80119,224,6,3252.0,0
48539,266,1,1374.0,0
52298,291,3,0.0,0
56240,291,1,2841.0,0
7054,292,7,796.0,0
56544,278,2,1374.0,0
71476,358,2,796.0,0
76542,358,3,1397.0,0
52955,290,3,1674.0,0
54347,265,3,1374.0,0
76379,261,3,1374.0,0
78022,292,1,796.0,0
78573,193,5,796.0,0
53106,345,1,1374.0,0
76083,284,3,3252.0,0
75696,260,2,3538.0,0
58829,224,7,1631.0,0
54007,218,2,1631.0,0
76345,291,19,796.0,0
57256,18,1,796.0,0
78963,218,4,1631.0,0
52777,292,14,796.0,0
1910,291,18,1433.0,0
54955,193,3,796.0,0
52416,291,13,1433.0,0
78448,292,10,1433.0,0
54174,267,2,3538.0,0
47892,198,11,7200.0,0
4919,291,4,796.0,0
77673,291,6,2841.0,0
76039,291,22,796.0,0
79257,224,1,1000.0,0
78367,194,8,1374.0,0
58456,218,5,1631.0,0
53617,292,8,796.0,0
55316,261,1,3028.0,0
55152,52,4,1035.0,0
79124,292,15,796.0,0
78063,291,2,3383.0,0
64178,291,16,2841.0,0
74644,52,3,3451.0,0
76182,194,2,1374.0,0
77748,264,3,1603.0,0
71452,260,1,1374.0,0
79513,198,2,1364.0,0
79460,4,6,1603.0,0
79047,267,3,1374.0,0
71001,263,3,3538.0,0
54834,345,2,1746.0,0
56878,198,4,1364.0,0
79568,263,1,3538.0,0
74776,261,2,3028.0,0
55407,198,3,1364.0,0
57593,4,9,3538.0,0
55548,6,3,3880.0,0
5015,6,1,3880.0,0
=======
2015,152,6,2435.0,1
79888,101,9,0.0,1
56687,274,1,849.0,1
76411,343,2,0.0,1
56099,135,2,0.0,1
76523,20,2,607.0,1
71184,343,1,0.0,1
52860,62,2,0.0,1
75267,249,5,2870.0,1
75408,325,1,751.0,1
79631,101,10,0.0,1
78771,99,1,0.0,1
78535,152,1,7200.0,0
78641,20,1,1668.0,1
76348,246,3,0.0,1
76658,21,1,0.0,1
78477,280,1,0.0,1
47200,68,1,0.0,1
51703,135,1,0.0,1
78946,204,2,0.0,1
76097,46,1,0.0,1
71384,101,2,2104.0,1
80015,223,3,1198.0,1
76102,20,4,0.0,1
76574,196,1,748.0,1
53036,246,1,0.0,1
75704,191,2,0.0,1
71607,341,1,0.0,1
54731,83,1,0.0,1
76642,323,4,0.0,1
79758,101,5,0.0,1
78658,82,1,0.0,1
79359,196,4,2823.0,1
74456,101,3,1145.0,1
77744,196,2,0.0,1
77254,201,1,1668.0,1
1178,196,7,849.0,1
71892,101,7,1381.0,1
74970,136,1,0.0,1
74397,222,3,0.0,1
78556,251,3,1137.0,1
54028,196,3,1416.0,1
75211,101,11,0.0,1
1866,240,4,0.0,1
64307,132,3,1195.0,1
78841,101,1,0.0,1
71786,45,1,0.0,1
76183,104,1,0.0,1
53865,335,2,0.0,1
79908,249,2,2037.0,1
2872,20,3,0.0,1
2172,197,2,1341.0,1
74819,342,1,0.0,1
78826,222,1,0.0,1
79032,61,2,1225.0,1
79481,6,2,1569.0,0
75628,245,6,0.0,1
56167,335,1,0.0,1
47895,11,5,0.0,1
78912,90,4,0.0,0
75283,111,1,1404.0,1
79548,10,1,0.0,1
76499,3,10,598.0,1
53105,338,4,1137.0,1
55992,20,5,0.0,1
78229,196,6,1310.0,1
80011,288,3,0.0,0
75831,269,2,0.0,1
79946,132,4,598.0,1
56546,21,2,0.0,1
78719,116,1,1225.0,1
70897,196,5,849.0,1
77827,67,1,0.0,1
78956,231,2,1198.0,1
75482,130,2,2728.0,1
71270,101,4,1145.0,1
2875,200,1,1781.0,1
74767,292,15,7200.0,0
57785,248,1,0.0,1
2487,101,6,1381.0,1
1454,204,1,2135.0,1
47746,101,8,2666.0,1
74669,61,1,0.0,1
75045,251,2,2641.0,1
57284,104,2,0.0,1
79677,337,4,1137.0,1
53922,153,1,1225.0,1
74943,337,2,1137.0,1
71374,67,2,0.0,1
77906,249,3,2733.0,1
7186,53,2,1569.0,1
78379,201,2,0.0,1
80108,90,2,0.0,0
787,317,1,0.0,1
78190,338,3,1137.0,1
75535,190,2,2135.0,1
53024,240,7,0.0,1
52625,269,6,0.0,1
3441,99,2,0.0,1
54018,237,2,1470.0,1
74728,272,3,1798.0,1
53931,5,7,2068.0,1
53433,240,2,1184.0,1
75373,240,8,1378.0,1
52012,130,1,2435.0,1
75926,321,2,0.0,1
78458,240,10,1184.0,1
80034,105,1,2097.0,1
1924,278,1,0.0,0
74609,105,2,0.0,1
57615,231,3,2435.0,1
53462,187,1,1473.0,1
79329,250,2,1240.0,1
4338,186,1,1473.0,1
56822,130,3,1952.0,1
78963,231,5,2362.0,1
74551,197,4,1341.0,1
74644,219,3,1198.0,1
76040,221,1,1184.0,1
5204,253,4,1137.0,1
8578,245,5,0.0,1
78553,249,9,1137.0,1
75389,132,1,5733.0,0
79370,150,7,0.0,1
54081,253,3,2379.0,1
75586,249,8,1137.0,1
75376,240,5,1184.0,1
4996,250,1,0.0,1
75205,62,1,1798.0,1
75035,272,1,1225.0,1
51470,272,2,1225.0,1
79898,249,1,1240.0,1
4118,251,1,2147.0,1
51815,240,3,0.0,1
75296,249,10,2147.0,1
1352,249,7,2166.0,1
74974,110,1,0.0,0
71771,5,9,2068.0,1
78497,90,8,0.0,0
76082,231,7,1694.0,1
75350,251,4,1543.0,1
74685,356,5,7200.0,0
78125,219,10,7200.0,0
54332,253,2,2641.0,1
77943,5,4,1033.0,1
3874,324,1,0.0,1
74785,251,5,2870.0,1
75820,240,1,1378.0,1
74845,253,8,2166.0,1
70559,3,1,598.0,1
77547,5,6,2068.0,1
75512,94,1,0.0,0
54053,197,5,598.0,1
79331,100,3,0.0,1
78557,253,6,2166.0,1
76178,341,6,1184.0,1
75746,3,6,598.0,1
74745,233,1,0.0,0
4799,237,1,1470.0,1
75277,250,3,2753.0,1
77614,116,4,1798.0,1
74804,253,5,2127.0,1
79131,199,1,0.0,1
75599,250,4,1137.0,1
1301,3,7,2053.0,1
55029,11,3,0.0,1
75696,249,4,2147.0,1
75491,231,4,1694.0,1
53839,3,9,2007.0,1
77648,269,3,0.0,1
53471,223,4,1198.0,1
5302,338,1,2641.0,1
75498,324,3,0.0,1
55684,3,2,598.0,1
78716,5,3,1440.0,1
79326,222,4,2538.0,1
58071,232,4,0.0,1
7033,341,7,1184.0,1
80028,132,2,598.0,1
47190,240,6,1518.0,1
77961,5,8,1440.0,1
74772,240,9,1184.0,1
53047,197,3,1417.0,1
55295,116,10,1225.0,1
79513,3,5,598.0,1
76018,134,3,0.0,0
54288,194,4,0.0,0
4560,222,6,1557.0,1
1711,5,1,3299.0,1
79937,341,9,1184.0,1
56517,222,2,1557.0,1
71232,231,6,1237.0,1
64912,223,1,1237.0,1
79215,152,5,1198.0,1
1495,245,2,0.0,1
3020,253,7,2641.0,1
79940,250,5,2127.0,1
74540,338,2,2147.0,1
52407,11,2,0.0,1
76037,152,3,1198.0,1
74840,342,2,1592.0,1
55884,276,2,1137.0,1
51928,249,6,2733.0,1
76017,3,4,1296.0,1
2503,3,3,598.0,1
55857,197,1,1341.0,1
75446,253,1,2166.0,1
79589,152,2,1694.0,1
74787,222,5,1675.0,1
53885,262,2,0.0,0
75077,152,4,2362.0,1
76295,160,4,2110.0,1
58704,223,2,2435.0,1
77555,5,2,2953.0,1
76189,5,5,2068.0,1
75757,293,1,1147.0,1
76166,90,5,7200.0,0
75062,53,1,3511.0,1
55276,100,1,0.0,1
74784,110,4,0.0,0
76367,3,8,1411.0,1
58503,243,1,2110.0,1
79952,292,10,7200.0,0
2252,250,6,2127.0,1
4655,259,1,1137.0,1
79681,288,4,0.0,0
55143,190,3,1378.0,1
4527,109,4,0.0,0
2768,323,2,0.0,0
58759,293,2,1147.0,1
76372,160,6,1263.0,1
1142,5,10,2068.0,1
56559,323,5,0.0,1
77616,337,3,2127.0,1
77510,11,6,1529.0,1
76342,337,1,2127.0,1
74893,323,3,2150.0,1
78212,110,2,0.0,0
78160,324,4,2496.0,1
