applicant_id,position_id,n,ttime,interest_match
74785,251,5,2870.0,1
75820,240,1,1378.0,1
74845,253,8,2166.0,1
70559,3,1,598.0,1
77547,5,6,2068.0,1
75512,94,1,0.0,0
54053,197,5,598.0,1
79331,100,3,0.0,1
78557,253,6,2166.0,1
76178,341,6,1184.0,1
75746,3,6,598.0,1
74745,233,1,0.0,0
4799,237,1,1470.0,1
75277,250,3,2753.0,1
77614,116,4,1798.0,1
74804,253,5,2127.0,1
79131,199,1,0.0,1
75599,250,4,1137.0,1
1301,3,7,2053.0,1
55029,11,3,0.0,1
75696,249,4,2147.0,1
75491,231,4,1694.0,1
53839,3,9,2007.0,1
77648,269,3,0.0,1
53471,223,4,1198.0,1
5302,338,1,2641.0,1
75498,324,3,0.0,1
55684,3,2,598.0,1
78716,5,3,1440.0,1
79326,222,4,2538.0,1
58071,232,4,0.0,1
7033,341,7,1184.0,1
80028,132,2,598.0,1
47190,240,6,1518.0,1
77961,5,8,1440.0,1
74772,240,9,1184.0,1
53047,197,3,1417.0,1
55295,116,10,1225.0,1
79513,3,5,598.0,1
76018,134,3,0.0,0
54288,194,4,0.0,0
4560,222,6,1557.0,1
1711,5,1,3299.0,1
79937,341,9,1184.0,1
56517,222,2,1557.0,1
71232,231,6,1237.0,1
64912,223,1,1237.0,1
79215,152,5,1198.0,1
1495,245,2,0.0,1
3020,253,7,2641.0,1
79940,250,5,2127.0,1
74540,338,2,2147.0,1
52407,11,2,0.0,1
76037,152,3,1198.0,1
74840,342,2,1592.0,1
55884,276,2,1137.0,1
51928,249,6,2733.0,1
76017,3,4,1296.0,1
2503,3,3,598.0,1
55857,197,1,1341.0,1
75446,253,1,2166.0,1
79589,152,2,1694.0,1
74787,222,5,1675.0,1
53885,262,2,0.0,0
75077,152,4,2362.0,1
76295,160,4,2110.0,1
58704,223,2,2435.0,1
77555,5,2,2953.0,1
76189,5,5,2068.0,1
75757,293,1,1147.0,1
76166,90,5,7200.0,0
75062,53,1,3511.0,1
55276,100,1,0.0,1
74784,110,4,0.0,0
76367,3,8,1411.0,1
58503,243,1,2110.0,1
79952,292,10,7200.0,0
2252,250,6,2127.0,1
4655,259,1,1137.0,1
79681,288,4,0.0,0
55143,190,3,1378.0,1
4527,109,4,0.0,0
2768,323,2,0.0,0
58759,293,2,1147.0,1
76372,160,6,1263.0,1
1142,5,10,2068.0,1
56559,323,5,0.0,1
77616,337,3,2127.0,1
77510,11,6,1529.0,1
76342,337,1,2127.0,1
74893,323,3,2150.0,1
78212,110,2,0.0,0
78160,324,4,2496.0,1
56443,232,1,1147.0,1
75966,333,1,1198.0,1
511,232,7,1147.0,1
74488,66,2,0.0,0
79291,154,2,2957.0,1
52591,293,3,1147.0,1
74715,329,3,1473.0,1
79262,324,2,2496.0,1
56133,11,4,0.0,1
55674,231,1,2435.0,1
79651,100,2,0.0,0
77899,116,11,1798.0,1
56001,160,5,2870.0,1
79653,109,3,0.0,0
2855,11,1,0.0,1
2732,341,8,1566.0,1
79849,220,7,0.0,0
6060,321,3,0.0,1
56193,237,3,2891.0,1
70890,243,5,1137.0,1
1554,323,1,2150.0,1
2755,190,1,1184.0,1
71227,220,4,0.0,0
80041,286,4,0.0,1
692,154,1,2068.0,1
77532,44,6,0.0,0
79334,219,5,0.0,0
7552,238,2,2891.0,1
74617,243,2,2733.0,1
56727,134,1,0.0,0
53642,277,2,2110.0,1
52947,321,1,0.0,1
53820,232,2,1147.0,1
75348,220,1,0.0,0
75700,224,8,0.0,0
75075,341,5,0.0,1
52906,279,1,0.0,0
79147,357,6,7200.0,0
47452,7,1,0.0,0
3073,243,4,2166.0,1
58510,217,1,0.0,1
78897,160,1,2110.0,1
78937,293,4,0.0,1
75731,286,3,1346.0,1
75639,109,2,0.0,0
52666,189,13,0.0,0
79029,131,2,0.0,0
75774,194,1,0.0,0
77958,267,2,0.0,0
3233,189,16,0.0,0
55489,232,3,1147.0,1
3342,131,7,0.0,0
6325,232,6,2143.0,1
77893,11,7,1529.0,1
79042,90,1,0.0,0
58039,245,11,0.0,1
75956,189,9,7200.0,0
75590,81,6,0.0,0
75519,116,8,1224.0,1
51785,125,1,2435.0,1
57045,286,5,2543.0,1
80132,134,2,0.0,0
75588,189,11,0.0,0
58328,192,1,7200.0,0
74753,110,5,0.0,0
76087,131,1,0.0,0
2628,341,4,1184.0,1
78174,236,1,598.0,0
76032,329,1,2416.0,1
74858,218,8,0.0,0
77748,271,3,1461.0,1
3986,288,1,0.0,0
75156,238,3,2891.0,1
79759,198,5,0.0,0
57339,269,4,0.0,1
4885,236,3,598.0,0
77513,351,7,7200.0,0
79985,81,5,7200.0,0
54006,150,5,2488.0,1
74506,90,7,0.0,0
75572,236,2,598.0,0
79269,217,2,2291.0,1
75397,150,1,2291.0,1
79074,243,3,2379.0,1
8199,232,9,1142.0,1
78281,286,2,2541.0,1
52280,150,6,3374.0,1
75749,150,8,0.0,0
680,150,3,1801.0,1
52300,346,3,1569.0,1
79738,150,2,3374.0,1
77849,150,4,2291.0,1
52621,269,7,1674.0,1
56079,341,2,0.0,0
75183,109,5,0.0,0
58160,293,5,0.0,1
74534,276,3,1263.0,1
77860,116,9,1225.0,1
79253,349,8,751.0,0
56268,269,1,0.0,1
47249,273,2,0.0,0
74897,191,3,0.0,1
974,287,1,0.0,0
78355,150,9,1851.0,1
79787,220,5,0.0,0
79480,322,1,0.0,0
75908,189,7,0.0,0
79671,289,3,0.0,0
52850,245,4,0.0,1
79789,131,8,0.0,0
77769,340,2,7200.0,0
2553,8,1,0.0,0
56420,219,7,1952.0,1
78618,127,5,0.0,0
80031,284,3,0.0,0
57138,87,1,509.0,0
75404,331,1,1221.0,1
55098,245,7,0.0,1
79431,198,9,0.0,0
74824,44,3,0.0,0
8246,125,2,0.0,0
566,160,2,1137.0,1
8312,133,6,0.0,0
57882,288,2,0.0,0
79185,232,8,2143.0,1
53165,232,5,1147.0,1
52456,286,1,1346.0,1
997,216,2,0.0,0
54271,264,3,7200.0,0
53271,131,4,0.0,0
5587,341,10,1378.0,1
56152,245,3,0.0,1
53603,44,13,0.0,0
75917,110,3,0.0,0
74956,87,2,0.0,0
3041,357,1,751.0,0
75155,331,3,2461.0,1
55734,245,8,0.0,1
54514,244,5,2127.0,1
76103,160,3,2147.0,1
77916,239,1,2891.0,1
6699,354,2,751.0,0
47654,127,9,0.0,0
78565,277,3,1137.0,1
52279,246,4,0.0,0
77964,189,19,0.0,0
76237,12,2,0.0,0
52205,349,6,751.0,0
55755,341,3,1378.0,1
71937,350,5,751.0,0
6498,4,8,0.0,0
74442,90,3,0.0,0
75812,128,2,7200.0,0
2935,329,2,2204.0,1
71731,241,1,1198.0,1
54199,269,5,1674.0,1
76150,260,1,0.0,0
77828,63,5,0.0,0
78467,271,1,1461.0,1
6752,125,4,2435.0,1
77603,268,1,0.0,0
2103,44,12,0.0,0
77567,351,5,751.0,0
79060,89,1,509.0,0
55032,352,2,751.0,0
76496,328,1,2461.0,1
47596,330,3,1473.0,1
52118,127,10,0.0,0
77472,279,2,0.0,0
7484,81,2,0.0,0
77986,160,7,1137.0,1
79216,131,9,0.0,0
58489,191,1,0.0,1
54719,244,4,2127.0,1
1476,245,9,1529.0,1
2737,244,2,1240.0,1
80075,330,1,0.0,0
75049,347,3,2068.0,1
75202,90,9,0.0,0
2979,81,3,0.0,0
80100,289,6,0.0,0
78251,331,2,3328.0,1
77520,133,5,0.0,0
8513,109,1,0.0,0
3304,351,9,0.0,0
78036,238,1,2891.0,1
76405,245,1,1358.0,1
74843,66,1,0.0,0
76298,350,8,751.0,0
77508,244,3,2127.0,1
71078,131,11,0.0,0
74981,277,1,2733.0,1
56298,90,6,0.0,0
79381,289,2,0.0,0
65098,131,5,0.0,0
76429,131,10,0.0,0
79986,281,1,0.0,0
75311,12,1,0.0,0
76332,355,8,751.0,0
77662,328,2,3328.0,1
74929,245,10,2832.0,1
71252,244,1,2127.0,1
74574,353,1,751.0,0
53214,349,2,751.0,0
75924,131,6,0.0,0
2282,203,2,2095.0,0
1973,276,1,2166.0,1
5844,41,3,2435.0,0
79415,346,2,2068.0,1
54635,351,3,751.0,0
79775,189,8,0.0,0
53967,125,3,2031.0,1
78150,4,6,7200.0,0
76134,116,3,1798.0,1
75338,131,3,0.0,0
3101,353,3,751.0,0
1844,340,3,0.0,0
77570,81,9,0.0,0
77566,189,10,1184.0,0
77896,219,1,7200.0,0
77236,127,2,0.0,0
76697,254,1,2166.0,1
79173,357,9,751.0,0
78648,6,3,1569.0,0
74877,133,2,0.0,0
52371,291,17,0.0,0
55316,216,4,0.0,0
78703,44,4,0.0,0
48126,189,17,1184.0,0
75194,332,1,2416.0,1
75833,246,2,1473.0,1
76269,354,9,751.0,0
6092,289,4,1184.0,0
628,340,4,1184.0,0
78599,203,1,0.0,0
75781,189,18,1184.0,0
79897,44,5,0.0,0
2786,128,1,2435.0,0
53467,216,1,0.0,0
76477,116,2,0.0,0
74737,133,4,0.0,0
75172,344,4,0.0,0
77837,127,7,0.0,0
78074,216,3,0.0,0
77546,189,6,1184.0,0
79302,189,2,1184.0,0
54234,81,1,0.0,0
51862,127,1,1184.0,0
52393,357,8,751.0,0
79786,219,4,2435.0,0
74616,350,2,751.0,0
76341,273,1,0.0,0
76421,133,1,0.0,0
55222,355,3,751.0,0
79920,282,1,1056.0,0
75142,198,12,2442.0,0
56705,282,2,1056.0,0
78476,129,2,1198.0,0
76569,133,3,0.0,0
54530,350,7,751.0,0
74899,264,1,0.0,0
53302,291,20,0.0,0
79616,284,1,0.0,0
5200,291,12,0.0,0
78134,211,1,1056.0,0
79310,354,6,751.0,0
77808,347,1,3250.0,1
76494,198,8,1218.0,0
75150,290,3,1668.0,0
58467,139,1,0.0,0
78232,349,5,751.0,0
4752,218,9,1668.0,0
78487,128,7,2435.0,0
71701,271,2,1461.0,1
8036,218,5,1668.0,0
2138,289,8,0.0,0
79472,352,7,751.0,0
2290,340,6,1184.0,0
54874,189,4,1184.0,0
74707,128,8,2435.0,0
76419,133,7,0.0,0
1058,330,2,2461.0,1
78634,116,6,1431.0,1
74736,347,2,2957.0,1
79312,189,5,1184.0,0
74549,352,3,751.0,0
78999,127,3,0.0,0
3104,41,4,1198.0,0
40308,44,10,0.0,0
76404,289,5,1184.0,0
78211,44,15,3754.0,0
75371,357,2,1781.0,0
78343,340,5,0.0,0
75375,139,3,1184.0,0
52213,349,4,751.0,0
56951,224,6,1668.0,0
52905,52,6,941.0,0
75234,350,6,751.0,0
78755,357,4,1781.0,0
56164,44,2,0.0,0
56691,116,5,1798.0,1
77942,349,3,751.0,0
7255,233,2,0.0,0
77607,284,5,1668.0,0
79112,224,5,1668.0,0
74886,347,4,3511.0,1
77887,220,3,0.0,0
75644,350,3,751.0,0
76346,189,14,1184.0,0
78246,354,3,1781.0,0
79305,346,1,3250.0,1
1084,218,1,0.0,0
74535,139,2,1184.0,0
629,219,9,1198.0,1
58385,353,8,751.0,0
48520,128,6,1198.0,0
80184,353,6,1781.0,0
52832,41,2,1198.0,0
77454,262,1,0.0,0
8349,127,4,0.0,0
71524,220,2,0.0,0
6068,344,2,0.0,0
79792,356,4,1781.0,0
47294,353,2,1781.0,0
52681,212,2,1184.0,0
3630,81,11,0.0,0
74665,116,7,1798.0,1
51692,355,7,1781.0,0
75967,218,3,1668.0,0
71222,260,3,0.0,0
56754,353,7,751.0,0
79795,219,2,2435.0,0
54609,139,6,1184.0,0
55585,351,6,751.0,0
76271,219,8,2435.0,1
52069,355,1,751.0,0
54259,262,3,0.0,0
77797,129,3,0.0,0
52153,198,10,1630.0,0
53199,289,7,0.0,0
2457,127,8,0.0,0
74565,242,1,0.0,0
80104,139,4,1184.0,0
79642,219,6,1198.0,1
79551,220,6,7200.0,0
74885,218,7,1668.0,0
55375,44,14,0.0,0
681,352,9,751.0,0
77686,218,2,0.0,0
75800,212,1,1184.0,0
56780,353,5,751.0,0
75969,350,4,0.0,0
75563,189,15,12292.0,0
57647,247,1,1841.0,1
4933,224,4,1668.0,0
2003,356,2,751.0,0
78249,354,7,751.0,0
75275,352,6,751.0,0
56440,128,5,2435.0,0
77883,85,1,0.0,0
71198,218,6,1668.0,0
51954,351,1,1781.0,0
75466,355,9,1781.0,0
833,235,1,1198.0,0
75400,354,4,1781.0,0
51476,189,12,1184.0,0
8087,44,1,0.0,0
75834,353,9,1781.0,0
7400,44,11,0.0,0
75110,44,9,0.0,0
78736,291,14,0.0,0
53783,116,12,2536.0,1
79654,265,3,0.0,0
71141,355,6,751.0,0
74896,4,2,0.0,0
1517,44,8,0.0,0
8427,354,1,751.0,0
56979,127,6,1184.0,0
78446,351,4,0.0,0
56701,44,7,0.0,0
70949,129,1,1198.0,0
78022,357,5,751.0,0
78000,261,1,0.0,0
53635,81,4,0.0,0
71720,151,2,7200.0,0
52718,41,6,1198.0,0
79610,291,6,0.0,0
76234,128,9,1198.0,0
71632,289,1,0.0,0
70956,351,8,1781.0,0
972,291,2,0.0,0
48637,189,1,0.0,0
75241,128,3,1198.0,0
54546,4,7,0.0,0
80060,63,2,857.0,0
74976,139,5,0.0,0
814,41,1,1198.0,0
77838,340,1,1184.0,0
55983,140,1,0.0,0
75656,189,3,0.0,0
8021,352,8,0.0,0
77613,224,7,0.0,0
74447,263,2,1529.0,0
79945,4,1,1358.0,0
52056,349,9,751.0,0
76351,261,3,3035.0,0
76212,218,11,1668.0,0
71617,351,2,751.0,0
56736,355,4,751.0,0
54671,224,2,1668.0,0
74389,242,2,1137.0,0
57280,349,7,751.0,0
48539,344,3,1358.0,0
79607,4,5,0.0,0
55300,356,3,751.0,0
57393,60,1,1358.0,0
58863,218,10,1668.0,0
76678,264,2,1358.0,0
54302,267,3,1358.0,0
79704,290,2,1668.0,0
2766,339,4,1137.0,0
52821,4,3,1358.0,0
75305,352,5,751.0,0
76578,353,4,1781.0,0
1195,320,2,0.0,0
4435,356,7,751.0,0
80026,224,1,0.0,0
75978,218,4,0.0,0
8001,352,4,751.0,0
74601,345,1,1529.0,0
53206,357,7,1781.0,0
76690,242,5,1137.0,0
79153,350,1,751.0,0
3991,129,4,2435.0,0
75287,265,2,0.0,0
5485,194,2,1358.0,0
78404,81,12,0.0,0
50190,350,9,751.0,0
77658,224,3,0.0,0
52932,266,3,1529.0,0
53357,339,1,1137.0,0
54816,263,1,1358.0,0
78515,194,12,1529.0,0
79442,194,7,1358.0,0
51912,355,2,751.0,0
79739,355,5,751.0,0
74477,278,2,1358.0,0
77581,354,8,1781.0,0
56408,345,3,0.0,0
71443,265,1,3988.0,0
52241,263,3,1358.0,0
52835,292,14,0.0,0
75621,195,1,1668.0,0
52227,284,4,0.0,0
58423,356,6,1781.0,0
3374,81,7,0.0,0
78256,345,2,0.0,0
1386,345,4,1358.0,0
78100,356,1,1781.0,0
7952,41,5,2435.0,0
53832,352,1,751.0,0
2754,284,2,0.0,0
56383,290,1,1668.0,0
4882,198,1,1108.0,0
78695,242,6,1137.0,0
1900,128,10,1198.0,0
55011,194,10,1358.0,0
51832,194,9,1529.0,0
76579,349,1,1781.0,0
52320,242,4,1137.0,0
6062,52,7,941.0,0
76276,336,2,1137.0,0
74651,198,6,0.0,0
5087,292,8,1821.0,0
79196,261,2,1358.0,0
77773,128,4,0.0,0
80040,357,3,751.0,0
52908,356,9,1781.0,0
47984,267,1,1529.0,0
3661,63,3,2652.0,0
2825,354,5,0.0,0
78262,260,2,1358.0,0
76580,151,1,1137.0,0
75703,81,10,0.0,0
75499,356,8,751.0,0
7755,63,1,0.0,0
74747,358,2,2570.0,0
55214,358,3,1147.0,0
56199,319,1,1137.0,0
54632,291,9,1147.0,0
79599,194,14,1358.0,0
78413,291,10,962.0,0
76633,194,6,1529.0,0
79922,194,8,1358.0,0
79045,193,4,2570.0,0
1054,4,4,1529.0,0
5390,194,5,1358.0,0
79750,184,2,1137.0,0
2438,291,18,1147.0,0
51237,63,6,1798.0,0
77671,266,2,1358.0,0
78448,2,1,1137.0,0
80012,292,2,7200.0,0
2059,291,13,2570.0,0
76582,63,4,1798.0,0
61965,194,3,1358.0,0
78647,344,1,0.0,0
57622,242,3,1137.0,0
51141,291,3,1147.0,0
75152,198,2,0.0,0
78555,292,1,7200.0,0
56415,188,1,0.0,0
75254,336,1,1137.0,0
2195,339,2,0.0,0
74583,18,1,2570.0,0
636,292,4,1147.0,0
56885,81,13,1988.0,0
77623,4,9,1358.0,0
75223,81,14,1988.0,0
654,291,16,2143.0,0
79073,266,1,1358.0,0
53972,194,13,1358.0,0
58780,292,12,2570.0,0
57692,194,11,1529.0,0
76034,278,3,1358.0,0
47796,291,11,0.0,0
76408,193,3,1147.0,0
75137,81,8,1988.0,0
54817,291,4,1147.0,0
78812,184,1,1137.0,0
78239,270,1,2870.0,0
78020,292,6,2143.0,0
75702,292,5,2143.0,0
79527,140,2,2166.0,0
77602,198,11,0.0,0
79469,291,5,2143.0,0
79418,140,4,1137.0,0
75284,291,1,2143.0,0
71796,198,7,931.0,0
58545,270,2,2166.0,0
75281,291,7,1147.0,0
78403,184,3,2870.0,0
56168,193,5,1147.0,0
2125,140,6,2166.0,0
74659,291,21,1142.0,0
70814,320,1,2166.0,0
76530,140,3,2379.0,0
52199,1,1,7200.0,0
75175,292,13,2143.0,0
8528,339,3,2166.0,0
74994,319,2,2166.0,0
1122,193,1,2143.0,0
74657,140,5,1137.0,0
1468,291,8,2425.0,0
79365,292,9,1928.0,0
79753,198,4,0.0,0
52325,292,7,1147.0,0
47584,292,3,3146.0,0
77679,291,22,2143.0,0
52515,291,19,2143.0,0
74854,292,11,0.0,0
53617,193,2,1147.0,0
77938,358,1,1912.0,0
77909,52,8,7200.0,0
5625,6,1,941.0,0
5576,18,2,1912.0,0
79912,291,15,3978.0,0
78840,198,3,2570.0,0
76519,52,4,2068.0,0
78311,52,3,3845.0,0
48165,52,5,3511.0,0
77962,52,1,2068.0,0
52573,6,4,2068.0,0
79812,52,2,3845.0,0
